[0] Controller strted
[5] Angle left -0.795505	Distance left 8.209822
[15] Angle left -0.471329	Distance left 6.977673
[15] Angle left -0.470949	Distance left 6.974594
[15] Angle left -0.470570	Distance left 6.971512
[15] Angle left -0.470191	Distance left 6.968427
[15] Angle left -0.469813	Distance left 6.965340
[15] Angle left -0.469435	Distance left 6.962249
[15] Angle left -0.469058	Distance left 6.959155
[15] Angle left -0.468682	Distance left 6.956059
[15] Angle left -0.468306	Distance left 6.952960
[15] Angle left -0.467931	Distance left 6.949857
[15] Angle left -0.467557	Distance left 6.946752
[15] Angle left -0.467183	Distance left 6.943644
[15] Angle left -0.466809	Distance left 6.940533
[15] Angle left -0.466437	Distance left 6.937419
[15] Angle left -0.466065	Distance left 6.934303
[15] Angle left -0.465693	Distance left 6.931183
[15] Angle left -0.465322	Distance left 6.928061
[15] Angle left -0.464952	Distance left 6.924935
[15] Angle left -0.464582	Distance left 6.921807
[15] Angle left -0.464213	Distance left 6.918676
[15] Angle left -0.463844	Distance left 6.915542
[15] Angle left -0.463476	Distance left 6.912405
[15] Angle left -0.463109	Distance left 6.909266
[15] Angle left -0.462742	Distance left 6.906123
[15] Angle left -0.462376	Distance left 6.902978
[15] Angle left -0.462010	Distance left 6.899830
[15] Angle left -0.461645	Distance left 6.896679
[15] Angle left -0.461281	Distance left 6.893525
[15] Angle left -0.460917	Distance left 6.890369
[15] Angle left -0.460554	Distance left 6.887209
[15] Angle left -0.460191	Distance left 6.884047
[15] Angle left -0.459829	Distance left 6.880882
[15] Angle left -0.459467	Distance left 6.877714
[15] Angle left -0.459106	Distance left 6.874544
[15] Angle left -0.458746	Distance left 6.871370
[15] Angle left -0.458386	Distance left 6.868194
[15] Angle left -0.458027	Distance left 6.865015
[15] Angle left -0.457668	Distance left 6.861833
[15] Angle left -0.457310	Distance left 6.858648
[15] Angle left -0.456953	Distance left 6.855461
[15] Angle left -0.456596	Distance left 6.852271
[15] Angle left -0.456240	Distance left 6.849078
[15] Angle left -0.455884	Distance left 6.845882
[15] Angle left -0.455529	Distance left 6.842683
[15] Angle left -0.455174	Distance left 6.839482
[15] Angle left -0.454820	Distance left 6.836278
[15] Angle left -0.454467	Distance left 6.833071
[15] Angle left -0.454114	Distance left 6.829862
[15] Angle left -0.453762	Distance left 6.826649
[15] Angle left -0.453410	Distance left 6.823434
[15] Angle left -0.453059	Distance left 6.820216
[15] Angle left -0.452708	Distance left 6.816995
[15] Angle left -0.452358	Distance left 6.813772
[15] Angle left -0.452009	Distance left 6.810546
[15] Angle left -0.451660	Distance left 6.807317
[16] Angle left -0.451312	Distance left 6.804085
[16] Angle left -0.450964	Distance left 6.800851
[16] Angle left -0.450617	Distance left 6.797614
[16] Angle left -0.450270	Distance left 6.794374
[16] Angle left -0.449924	Distance left 6.791131
[16] Angle left -0.449579	Distance left 6.787886
[16] Angle left -0.449234	Distance left 6.784638
[16] Angle left -0.448890	Distance left 6.781387
[16] Angle left -0.448546	Distance left 6.778133
[16] Angle left -0.448203	Distance left 6.774877
[16] Angle left -0.447860	Distance left 6.771618
[16] Angle left -0.447518	Distance left 6.768356
[16] Angle left -0.447177	Distance left 6.765092
[16] Angle left -0.446836	Distance left 6.761825
[16] Angle left -0.446495	Distance left 6.758555
[16] Angle left -0.446156	Distance left 6.755282
[16] Angle left -0.445816	Distance left 6.752007
[16] Angle left -0.445478	Distance left 6.748729
[16] Angle left -0.445140	Distance left 6.745448
[16] Angle left -0.444802	Distance left 6.742165
[16] Angle left -0.444465	Distance left 6.738878
[16] Angle left -0.444128	Distance left 6.735590
[16] Angle left -0.443793	Distance left 6.732298
[16] Angle left -0.443457	Distance left 6.729004
[16] Angle left -0.443122	Distance left 6.725707
[16] Angle left -0.442788	Distance left 6.722407
[16] Angle left -0.442454	Distance left 6.719105
[16] Angle left -0.442121	Distance left 6.715800
[16] Angle left -0.441789	Distance left 6.712492
[16] Angle left -0.441457	Distance left 6.709182
[16] Angle left -0.441125	Distance left 6.705868
[16] Angle left -0.440794	Distance left 6.702553
[16] Angle left -0.440464	Distance left 6.699234
[16] Angle left -0.440134	Distance left 6.695913
[16] Angle left -0.439805	Distance left 6.692589
[16] Angle left -0.439476	Distance left 6.689263
[16] Angle left -0.439148	Distance left 6.685933
[16] Angle left -0.438820	Distance left 6.682601
[16] Angle left -0.438493	Distance left 6.679267
[16] Angle left -0.438166	Distance left 6.675929
[16] Angle left -0.437840	Distance left 6.672590
[16] Angle left -0.437515	Distance left 6.669247
[16] Angle left -0.437190	Distance left 6.665902
[16] Angle left -0.436865	Distance left 6.662554
[16] Angle left -0.436542	Distance left 6.659203
[16] Angle left -0.436218	Distance left 6.655850
[16] Angle left -0.435895	Distance left 6.652494
[16] Angle left -0.435573	Distance left 6.649135
[16] Angle left -0.435251	Distance left 6.645774
[16] Angle left -0.434930	Distance left 6.642410
[16] Angle left -0.434610	Distance left 6.639043
[16] Angle left -0.434290	Distance left 6.635674
[16] Angle left -0.433970	Distance left 6.632302
[16] Angle left -0.433651	Distance left 6.628927
[16] Angle left -0.433333	Distance left 6.625550
[16] Angle left -0.433015	Distance left 6.622170
[16] Angle left -0.432697	Distance left 6.618787
[16] Angle left -0.432380	Distance left 6.615402
[16] Angle left -0.432064	Distance left 6.612014
[16] Angle left -0.431748	Distance left 6.608623
[16] Angle left -0.431433	Distance left 6.605230
[16] Angle left -0.431118	Distance left 6.601834
[16] Angle left -0.430804	Distance left 6.598436
[17] Angle left -0.430490	Distance left 6.595034
[17] Angle left -0.430177	Distance left 6.591630
[17] Angle left -0.429864	Distance left 6.588224
[17] Angle left -0.429552	Distance left 6.584815
[17] Angle left -0.429241	Distance left 6.581403
[17] Angle left -0.428930	Distance left 6.577988
[17] Angle left -0.428619	Distance left 6.574571
[17] Angle left -0.428309	Distance left 6.571152
[17] Angle left -0.428000	Distance left 6.567729
[17] Angle left -0.427691	Distance left 6.564304
[17] Angle left -0.427382	Distance left 6.560876
[17] Angle left -0.427074	Distance left 6.557446
[17] Angle left -0.426767	Distance left 6.554013
[17] Angle left -0.426460	Distance left 6.550577
[17] Angle left -0.426154	Distance left 6.547139
[17] Angle left -0.425848	Distance left 6.543698
[17] Angle left -0.425543	Distance left 6.540255
[17] Angle left -0.425238	Distance left 6.536809
[17] Angle left -0.424934	Distance left 6.533360
[17] Angle left -0.424630	Distance left 6.529908
[17] Angle left -0.424327	Distance left 6.526454
[17] Angle left -0.424024	Distance left 6.522998
[17] Angle left -0.423722	Distance left 6.519538
[17] Angle left -0.423420	Distance left 6.516076
[17] Angle left -0.423119	Distance left 6.512612
[17] Angle left -0.422818	Distance left 6.509144
[17] Angle left -0.422518	Distance left 6.505674
[17] Angle left -0.422219	Distance left 6.502202
[17] Angle left -0.421920	Distance left 6.498727
[17] Angle left -0.421621	Distance left 6.495249
[17] Angle left -0.421323	Distance left 6.491769
[17] Angle left -0.421026	Distance left 6.488286
[17] Angle left -0.420728	Distance left 6.484800
[17] Angle left -0.420432	Distance left 6.481312
[17] Angle left -0.420136	Distance left 6.477821
[17] Angle left -0.419840	Distance left 6.474327
[17] Angle left -0.419545	Distance left 6.470831
[17] Angle left -0.419251	Distance left 6.467332
[17] Angle left -0.418957	Distance left 6.463831
[17] Angle left -0.418664	Distance left 6.460327
[17] Angle left -0.418371	Distance left 6.456820
[17] Angle left -0.418078	Distance left 6.453311
[17] Angle left -0.417786	Distance left 6.449799
[17] Angle left -0.417495	Distance left 6.446285
[17] Angle left -0.417204	Distance left 6.442768
[17] Angle left -0.416913	Distance left 6.439248
[17] Angle left -0.416624	Distance left 6.435726
[17] Angle left -0.416334	Distance left 6.432201
[17] Angle left -0.416045	Distance left 6.428673
[17] Angle left -0.415757	Distance left 6.425143
[17] Angle left -0.415469	Distance left 6.421610
[17] Angle left -0.415181	Distance left 6.418075
[17] Angle left -0.414895	Distance left 6.414537
[17] Angle left -0.414608	Distance left 6.410996
[17] Angle left -0.414322	Distance left 6.407453
[17] Angle left -0.414037	Distance left 6.403907
[17] Angle left -0.413752	Distance left 6.400359
[17] Angle left -0.413468	Distance left 6.396808
[17] Angle left -0.413184	Distance left 6.393254
[17] Angle left -0.412900	Distance left 6.389698
[17] Angle left -0.412617	Distance left 6.386139
[17] Angle left -0.412335	Distance left 6.382578
[18] Angle left -0.412053	Distance left 6.379014
[18] Angle left -0.411772	Distance left 6.375447
[18] Angle left -0.411491	Distance left 6.371878
[18] Angle left -0.411210	Distance left 6.368306
[18] Angle left -0.410930	Distance left 6.364731
[18] Angle left -0.410651	Distance left 6.361154
[18] Angle left -0.410372	Distance left 6.357575
[18] Angle left -0.410094	Distance left 6.353993
[18] Angle left -0.409816	Distance left 6.350408
[18] Angle left -0.409538	Distance left 6.346821
[18] Angle left -0.409261	Distance left 6.343231
[18] Angle left -0.408985	Distance left 6.339638
[18] Angle left -0.408709	Distance left 6.336043
[18] Angle left -0.408433	Distance left 6.332445
[18] Angle left -0.408158	Distance left 6.328845
[18] Angle left -0.407884	Distance left 6.325242
[18] Angle left -0.407610	Distance left 6.321636
[18] Angle left -0.407336	Distance left 6.318028
[18] Angle left -0.407063	Distance left 6.314418
[18] Angle left -0.406790	Distance left 6.310805
[18] Angle left -0.406518	Distance left 6.307189
[18] Angle left -0.406247	Distance left 6.303570
[18] Angle left -0.405976	Distance left 6.299949
[18] Angle left -0.405705	Distance left 6.296326
[18] Angle left -0.405435	Distance left 6.292700
[18] Angle left -0.405165	Distance left 6.289071
[18] Angle left -0.404896	Distance left 6.285440
[18] Angle left -0.404627	Distance left 6.281806
[18] Angle left -0.404359	Distance left 6.278170
[18] Angle left -0.404091	Distance left 6.274531
[18] Angle left -0.403824	Distance left 6.270889
[18] Angle left -0.403557	Distance left 6.267245
[18] Angle left -0.403291	Distance left 6.263599
[18] Angle left -0.403025	Distance left 6.259949
[18] Angle left -0.402760	Distance left 6.256298
[18] Angle left -0.402495	Distance left 6.252643
[18] Angle left -0.402231	Distance left 6.248986
[18] Angle left -0.401967	Distance left 6.245327
[18] Angle left -0.401704	Distance left 6.241665
[18] Angle left -0.401441	Distance left 6.238001
[18] Angle left -0.401178	Distance left 6.234334
[18] Angle left -0.400916	Distance left 6.230664
[18] Angle left -0.400655	Distance left 6.226992
[18] Angle left -0.400394	Distance left 6.223317
[18] Angle left -0.400133	Distance left 6.219640
[18] Angle left -0.399873	Distance left 6.215960
[18] Angle left -0.399614	Distance left 6.212278
[18] Angle left -0.399355	Distance left 6.208593
[18] Angle left -0.399096	Distance left 6.204905
[18] Angle left -0.398838	Distance left 6.201215
[18] Angle left -0.398580	Distance left 6.197523
[18] Angle left -0.398323	Distance left 6.193828
[18] Angle left -0.398066	Distance left 6.190130
[18] Angle left -0.397810	Distance left 6.186430
[18] Angle left -0.397554	Distance left 6.182727
[18] Angle left -0.397299	Distance left 6.179022
[18] Angle left -0.397044	Distance left 6.175315
[18] Angle left -0.396790	Distance left 6.171604
[18] Angle left -0.396536	Distance left 6.167892
[18] Angle left -0.396282	Distance left 6.164176
[18] Angle left -0.396029	Distance left 6.160459
[18] Angle left -0.395777	Distance left 6.156738
[18] Angle left -0.395525	Distance left 6.153016
[19] Angle left -0.395273	Distance left 6.149290
[19] Angle left -0.395022	Distance left 6.145563
[19] Angle left -0.394772	Distance left 6.141832
[19] Angle left -0.394522	Distance left 6.138099
[19] Angle left -0.394272	Distance left 6.134364
[19] Angle left -0.394023	Distance left 6.130626
[19] Angle left -0.393774	Distance left 6.126886
[19] Angle left -0.393526	Distance left 6.123143
[19] Angle left -0.393278	Distance left 6.119398
[19] Angle left -0.393031	Distance left 6.115650
[19] Angle left -0.392784	Distance left 6.111900
[19] Angle left -0.392537	Distance left 6.108147
[19] Angle left -0.392291	Distance left 6.104392
[19] Angle left -0.392046	Distance left 6.100634
[19] Angle left -0.391801	Distance left 6.096874
[19] Angle left -0.391556	Distance left 6.093111
[19] Angle left -0.391312	Distance left 6.089346
[19] Angle left -0.391069	Distance left 6.085578
[19] Angle left -0.390825	Distance left 6.081808
[19] Angle left -0.390583	Distance left 6.078035
[19] Angle left -0.390340	Distance left 6.074260
[19] Angle left -0.390099	Distance left 6.070482
[19] Angle left -0.389857	Distance left 6.066702
[19] Angle left -0.389616	Distance left 6.062920
[19] Angle left -0.389376	Distance left 6.059135
[19] Angle left -0.389136	Distance left 6.055347
[19] Angle left -0.388897	Distance left 6.051557
[19] Angle left -0.388658	Distance left 6.047765
[19] Angle left -0.388419	Distance left 6.043970
[19] Angle left -0.388181	Distance left 6.040173
[19] Angle left -0.387943	Distance left 6.036373
[19] Angle left -0.387706	Distance left 6.032571
[19] Angle left -0.387469	Distance left 6.028767
[19] Angle left -0.387233	Distance left 6.024959
[19] Angle left -0.386997	Distance left 6.021150
[19] Angle left -0.386762	Distance left 6.017338
[19] Angle left -0.386527	Distance left 6.013524
[19] Angle left -0.386292	Distance left 6.009707
[19] Angle left -0.386058	Distance left 6.005888
[19] Angle left -0.385825	Distance left 6.002066
[19] Angle left -0.385592	Distance left 5.998242
[19] Angle left -0.385359	Distance left 5.994416
[19] Angle left -0.385127	Distance left 5.990587
[19] Angle left -0.384895	Distance left 5.986755
[19] Angle left -0.384664	Distance left 5.982922
[19] Angle left -0.384433	Distance left 5.979086
[19] Angle left -0.384203	Distance left 5.975247
[19] Angle left -0.383973	Distance left 5.971406
[19] Angle left -0.383743	Distance left 5.967563
[19] Angle left -0.383514	Distance left 5.963717
[19] Angle left -0.383286	Distance left 5.959869
[19] Angle left -0.383058	Distance left 5.956018
[19] Angle left -0.382830	Distance left 5.952165
[19] Angle left -0.382603	Distance left 5.948310
[19] Angle left -0.382376	Distance left 5.944452
[19] Angle left -0.382150	Distance left 5.940592
[19] Angle left -0.381924	Distance left 5.936730
[19] Angle left -0.381698	Distance left 5.932865
[19] Angle left -0.381474	Distance left 5.928998
[19] Angle left -0.381249	Distance left 5.925128
[19] Angle left -0.381025	Distance left 5.921256
[19] Angle left -0.380801	Distance left 5.917382
[20] Angle left -0.380578	Distance left 5.913505
[20] Angle left -0.380355	Distance left 5.909626
[20] Angle left -0.380133	Distance left 5.905745
[20] Angle left -0.379911	Distance left 5.901861
[20] Angle left -0.379690	Distance left 5.897975
[20] Angle left -0.379469	Distance left 5.894086
[20] Angle left -0.379248	Distance left 5.890196
[20] Angle left -0.379028	Distance left 5.886302
[20] Angle left -0.378809	Distance left 5.882407
[20] Angle left -0.378590	Distance left 5.878509
[20] Angle left -0.378371	Distance left 5.874609
[20] Angle left -0.378153	Distance left 5.870706
[20] Angle left -0.377935	Distance left 5.866802
[20] Angle left -0.377717	Distance left 5.862895
[20] Angle left -0.377501	Distance left 5.858985
[20] Angle left -0.377284	Distance left 5.855073
[20] Angle left -0.377068	Distance left 5.851159
[20] Angle left -0.376852	Distance left 5.847243
[20] Angle left -0.376637	Distance left 5.843324
[20] Angle left -0.376422	Distance left 5.839403
[20] Angle left -0.376208	Distance left 5.835480
[20] Angle left -0.375994	Distance left 5.831554
[20] Angle left -0.375781	Distance left 5.827626
[20] Angle left -0.375568	Distance left 5.823696
[20] Angle left -0.375355	Distance left 5.819763
[20] Angle left -0.375143	Distance left 5.815829
[20] Angle left -0.374932	Distance left 5.811892
[20] Angle left -0.374721	Distance left 5.807952
[20] Angle left -0.374510	Distance left 5.804011
[20] Angle left -0.374299	Distance left 5.800067
[20] Angle left -0.374090	Distance left 5.796121
[20] Angle left -0.373880	Distance left 5.792172
[20] Angle left -0.373671	Distance left 5.788221
[20] Angle left -0.373463	Distance left 5.784268
[20] Angle left -0.373254	Distance left 5.780313
[20] Angle left -0.373047	Distance left 5.776356
[20] Angle left -0.372839	Distance left 5.772396
[20] Angle left -0.372633	Distance left 5.768434
[20] Angle left -0.372426	Distance left 5.764470
[20] Angle left -0.372220	Distance left 5.760503
[20] Angle left -0.372015	Distance left 5.756535
[20] Angle left -0.371810	Distance left 5.752564
[20] Angle left -0.371605	Distance left 5.748590
[20] Angle left -0.371401	Distance left 5.744615
[20] Angle left -0.371197	Distance left 5.740637
[20] Angle left -0.370994	Distance left 5.736658
[20] Angle left -0.370791	Distance left 5.732675
[20] Angle left -0.370589	Distance left 5.728691
[20] Angle left -0.370387	Distance left 5.724705
[20] Angle left -0.370185	Distance left 5.720716
[20] Angle left -0.369984	Distance left 5.716725
[20] Angle left -0.369783	Distance left 5.712732
[20] Angle left -0.369583	Distance left 5.708737
[20] Angle left -0.369383	Distance left 5.704739
[20] Angle left -0.369183	Distance left 5.700740
[20] Angle left -0.368985	Distance left 5.696738
[20] Angle left -0.368786	Distance left 5.692734
[20] Angle left -0.368588	Distance left 5.688727
[20] Angle left -0.368390	Distance left 5.684719
[20] Angle left -0.368193	Distance left 5.680708
[20] Angle left -0.367996	Distance left 5.676696
[20] Angle left -0.367800	Distance left 5.672681
[20] Angle left -0.367604	Distance left 5.668664
[21] Angle left -0.367408	Distance left 5.664644
[21] Angle left -0.367213	Distance left 5.660623
[21] Angle left -0.367018	Distance left 5.656599
[21] Angle left -0.366824	Distance left 5.652574
[21] Angle left -0.366630	Distance left 5.648546
[21] Angle left -0.366437	Distance left 5.644516
[21] Angle left -0.366244	Distance left 5.640484
[21] Angle left -0.366052	Distance left 5.636449
[21] Angle left -0.365859	Distance left 5.632413
[21] Angle left -0.365668	Distance left 5.628374
[21] Angle left -0.365477	Distance left 5.624334
[21] Angle left -0.365286	Distance left 5.620291
[21] Angle left -0.365095	Distance left 5.616246
[21] Angle left -0.364905	Distance left 5.612199
[21] Angle left -0.364716	Distance left 5.608150
[21] Angle left -0.364527	Distance left 5.604099
[21] Angle left -0.364338	Distance left 5.600045
[21] Angle left -0.364150	Distance left 5.595990
[21] Angle left -0.363962	Distance left 5.591932
[21] Angle left -0.363775	Distance left 5.587873
[21] Angle left -0.363588	Distance left 5.583811
[21] Angle left -0.363401	Distance left 5.579747
[21] Angle left -0.363215	Distance left 5.575681
[21] Angle left -0.363030	Distance left 5.571613
[21] Angle left -0.362844	Distance left 5.567543
[21] Angle left -0.362660	Distance left 5.563471
[21] Angle left -0.362475	Distance left 5.559397
[21] Angle left -0.362291	Distance left 5.555321
[21] Angle left -0.362108	Distance left 5.551242
[21] Angle left -0.361925	Distance left 5.547162
[21] Angle left -0.361742	Distance left 5.543080
[21] Angle left -0.361560	Distance left 5.538995
[21] Angle left -0.361378	Distance left 5.534909
[21] Angle left -0.361196	Distance left 5.530820
[21] Angle left -0.361015	Distance left 5.526729
[21] Angle left -0.360835	Distance left 5.522637
[21] Angle left -0.360655	Distance left 5.518542
[21] Angle left -0.360475	Distance left 5.514445
[21] Angle left -0.360296	Distance left 5.510347
[21] Angle left -0.360117	Distance left 5.506246
[21] Angle left -0.359938	Distance left 5.502143
[21] Angle left -0.359760	Distance left 5.498038
[21] Angle left -0.359583	Distance left 5.493931
[21] Angle left -0.359406	Distance left 5.489822
[21] Angle left -0.359229	Distance left 5.485712
[21] Angle left -0.359052	Distance left 5.481599
[21] Angle left -0.358877	Distance left 5.477484
[21] Angle left -0.358701	Distance left 5.473367
[21] Angle left -0.358526	Distance left 5.469248
[21] Angle left -0.358351	Distance left 5.465128
[21] Angle left -0.358177	Distance left 5.461005
[21] Angle left -0.358003	Distance left 5.456880
[21] Angle left -0.357830	Distance left 5.452753
[21] Angle left -0.357657	Distance left 5.448625
[21] Angle left -0.357485	Distance left 5.444494
[21] Angle left -0.357312	Distance left 5.440361
[21] Angle left -0.357141	Distance left 5.436227
[21] Angle left -0.356970	Distance left 5.432090
[21] Angle left -0.356799	Distance left 5.427951
[21] Angle left -0.356628	Distance left 5.423811
[21] Angle left -0.356458	Distance left 5.419668
[21] Angle left -0.356289	Distance left 5.415524
[22] Angle left -0.356120	Distance left 5.411378
[22] Angle left -0.355951	Distance left 5.407229
[22] Angle left -0.355782	Distance left 5.403079
[22] Angle left -0.355615	Distance left 5.398927
[22] Angle left -0.355447	Distance left 5.394773
[22] Angle left -0.355280	Distance left 5.390617
[22] Angle left -0.355113	Distance left 5.386459
[22] Angle left -0.354947	Distance left 5.382299
[22] Angle left -0.354781	Distance left 5.378138
[22] Angle left -0.354616	Distance left 5.373974
[22] Angle left -0.354451	Distance left 5.369808
[22] Angle left -0.354287	Distance left 5.365641
[22] Angle left -0.354122	Distance left 5.361472
[22] Angle left -0.353959	Distance left 5.357300
[22] Angle left -0.353795	Distance left 5.353127
[22] Angle left -0.353633	Distance left 5.348952
[22] Angle left -0.353470	Distance left 5.344775
[22] Angle left -0.353308	Distance left 5.340596
[22] Angle left -0.353147	Distance left 5.336416
[22] Angle left -0.352985	Distance left 5.332233
[22] Angle left -0.352825	Distance left 5.328049
[22] Angle left -0.352664	Distance left 5.323862
[22] Angle left -0.352504	Distance left 5.319674
[22] Angle left -0.352345	Distance left 5.315484
[22] Angle left -0.352186	Distance left 5.311292
[22] Angle left -0.352027	Distance left 5.307098
[22] Angle left -0.351869	Distance left 5.302903
[22] Angle left -0.351711	Distance left 5.298705
[22] Angle left -0.351553	Distance left 5.294506
[22] Angle left -0.351396	Distance left 5.290305
[22] Angle left -0.351240	Distance left 5.286102
[22] Angle left -0.351084	Distance left 5.281897
[22] Angle left -0.350928	Distance left 5.277691
[22] Angle left -0.350773	Distance left 5.273482
[22] Angle left -0.350618	Distance left 5.269272
[22] Angle left -0.350463	Distance left 5.265060
[22] Angle left -0.350309	Distance left 5.260846
[22] Angle left -0.350155	Distance left 5.256630
[22] Angle left -0.350002	Distance left 5.252412
[22] Angle left -0.349849	Distance left 5.248193
[22] Angle left -0.349697	Distance left 5.243972
[22] Angle left -0.349545	Distance left 5.239749
[22] Angle left -0.349393	Distance left 5.235524
[22] Angle left -0.349242	Distance left 5.231298
[22] Angle left -0.349092	Distance left 5.227069
[22] Angle left -0.348941	Distance left 5.222839
[22] Angle left -0.348791	Distance left 5.218607
[22] Angle left -0.348642	Distance left 5.214374
[22] Angle left -0.348493	Distance left 5.210138
[22] Angle left -0.348344	Distance left 5.205901
[22] Angle left -0.348196	Distance left 5.201662
[22] Angle left -0.348048	Distance left 5.197421
[22] Angle left -0.347901	Distance left 5.193179
[22] Angle left -0.347754	Distance left 5.188934
[22] Angle left -0.347607	Distance left 5.184688
[22] Angle left -0.347461	Distance left 5.180441
[22] Angle left -0.347315	Distance left 5.176191
[22] Angle left -0.347170	Distance left 5.171940
[22] Angle left -0.347025	Distance left 5.167687
[22] Angle left -0.346880	Distance left 5.163432
[22] Angle left -0.346736	Distance left 5.159175
[22] Angle left -0.346593	Distance left 5.154917
[22] Angle left -0.346449	Distance left 5.150657
[23] Angle left -0.346307	Distance left 5.146396
[23] Angle left -0.346164	Distance left 5.142132
[23] Angle left -0.346022	Distance left 5.137867
[23] Angle left -0.345881	Distance left 5.133600
[23] Angle left -0.345739	Distance left 5.129332
[23] Angle left -0.345599	Distance left 5.125061
[23] Angle left -0.345458	Distance left 5.120789
[23] Angle left -0.345318	Distance left 5.116516
[23] Angle left -0.345179	Distance left 5.112240
[23] Angle left -0.345040	Distance left 5.107963
[23] Angle left -0.344901	Distance left 5.103685
[23] Angle left -0.344763	Distance left 5.099404
[23] Angle left -0.344625	Distance left 5.095122
[23] Angle left -0.344488	Distance left 5.090838
[23] Angle left -0.344351	Distance left 5.086553
[23] Angle left -0.344214	Distance left 5.082266
[23] Angle left -0.344078	Distance left 5.077977
[23] Angle left -0.343942	Distance left 5.073686
[23] Angle left -0.343807	Distance left 5.069394
[23] Angle left -0.343672	Distance left 5.065101
[23] Angle left -0.343537	Distance left 5.060805
[23] Angle left -0.343403	Distance left 5.056508
[23] Angle left -0.343270	Distance left 5.052209
[23] Angle left -0.343136	Distance left 5.047909
[23] Angle left -0.343003	Distance left 5.043607
[23] Angle left -0.342871	Distance left 5.039303
[23] Angle left -0.342739	Distance left 5.034998
[23] Angle left -0.342607	Distance left 5.030691
[23] Angle left -0.342476	Distance left 5.026382
[23] Angle left -0.342346	Distance left 5.022072
[23] Angle left -0.342215	Distance left 5.017760
[23] Angle left -0.342085	Distance left 5.013447
[23] Angle left -0.341956	Distance left 5.009132
[23] Angle left -0.341827	Distance left 5.004815
[23] Angle left -0.341698	Distance left 5.000497
[23] Angle left -0.341570	Distance left 4.996177
[23] Angle left -0.341442	Distance left 4.991855
[23] Angle left -0.341314	Distance left 4.987532
[23] Angle left -0.341187	Distance left 4.983208
[23] Angle left -0.341061	Distance left 4.978881
[23] Angle left -0.340935	Distance left 4.974554
[23] Angle left -0.340809	Distance left 4.970224
[23] Angle left -0.340684	Distance left 4.965893
[23] Angle left -0.340559	Distance left 4.961561
[23] Angle left -0.340434	Distance left 4.957226
[23] Angle left -0.340310	Distance left 4.952891
[23] Angle left -0.340186	Distance left 4.948553
[23] Angle left -0.340063	Distance left 4.944215
[23] Angle left -0.339940	Distance left 4.939874
[23] Angle left -0.339818	Distance left 4.935532
[23] Angle left -0.339696	Distance left 4.931189
[23] Angle left -0.339574	Distance left 4.926844
[23] Angle left -0.339453	Distance left 4.922497
[23] Angle left -0.339333	Distance left 4.918149
[23] Angle left -0.339212	Distance left 4.913799
[23] Angle left -0.339092	Distance left 4.909448
[23] Angle left -0.338973	Distance left 4.905095
[23] Angle left -0.338854	Distance left 4.900741
[23] Angle left -0.338735	Distance left 4.896385
[23] Angle left -0.338617	Distance left 4.892028
[23] Angle left -0.338499	Distance left 4.887669
[23] Angle left -0.338382	Distance left 4.883308
[24] Angle left -0.338265	Distance left 4.878946
[24] Angle left -0.338148	Distance left 4.874583
[24] Angle left -0.338032	Distance left 4.870218
[24] Angle left -0.337916	Distance left 4.865852
[24] Angle left -0.337801	Distance left 4.861484
[24] Angle left -0.337686	Distance left 4.857114
[24] Angle left -0.337572	Distance left 4.852743
[24] Angle left -0.337458	Distance left 4.848371
[24] Angle left -0.337344	Distance left 4.843997
[24] Angle left -0.337231	Distance left 4.839622
[24] Angle left -0.337118	Distance left 4.835245
[24] Angle left -0.337006	Distance left 4.830867
[24] Angle left -0.336894	Distance left 4.826487
[24] Angle left -0.336782	Distance left 4.822106
[24] Angle left -0.336671	Distance left 4.817723
[24] Angle left -0.336561	Distance left 4.813339
[24] Angle left -0.336450	Distance left 4.808953
[24] Angle left -0.336341	Distance left 4.804566
[24] Angle left -0.336231	Distance left 4.800178
[24] Angle left -0.336122	Distance left 4.795788
[24] Angle left -0.336014	Distance left 4.791396
[24] Angle left -0.335906	Distance left 4.787004
[24] Angle left -0.335798	Distance left 4.782609
[24] Angle left -0.335691	Distance left 4.778214
[24] Angle left -0.335584	Distance left 4.773817
[24] Angle left -0.335477	Distance left 4.769418
[24] Angle left -0.335371	Distance left 4.765018
[24] Angle left -0.335266	Distance left 4.760617
[24] Angle left -0.335161	Distance left 4.756214
[24] Angle left -0.335056	Distance left 4.751810
[24] Angle left -0.334952	Distance left 4.747404
[24] Angle left -0.334848	Distance left 4.742997
[24] Angle left -0.334744	Distance left 4.738589
[24] Angle left -0.334641	Distance left 4.734179
[24] Angle left -0.334539	Distance left 4.729768
[24] Angle left -0.334436	Distance left 4.725355
[24] Angle left -0.334335	Distance left 4.720941
[24] Angle left -0.334233	Distance left 4.716526
[24] Angle left -0.334132	Distance left 4.712109
[24] Angle left -0.334032	Distance left 4.707691
[24] Angle left -0.333932	Distance left 4.703272
[24] Angle left -0.333832	Distance left 4.698851
[24] Angle left -0.333733	Distance left 4.694429
[24] Angle left -0.333634	Distance left 4.690005
[24] Angle left -0.333536	Distance left 4.685580
[24] Angle left -0.333438	Distance left 4.681154
[24] Angle left -0.333340	Distance left 4.676726
[24] Angle left -0.333243	Distance left 4.672297
[24] Angle left -0.333147	Distance left 4.667867
[24] Angle left -0.333050	Distance left 4.663435
[24] Angle left -0.332955	Distance left 4.659002
[24] Angle left -0.332859	Distance left 4.654568
